#               x                y                z
  11.826970941587  11.472383298298  10.826358851621
  10.133125972913   9.420533797093   8.747302615976
   8.067141794433   7.589471929559   6.880200457191
   6.194998103325   5.641002053214   4.943483115418
   4.128834374348   3.309434890340   2.460770257128
   1.681789574745   1.052131108653   0.359288166372
  -0.380131721987  -1.049212709129  -1.692016372518
  -2.502241710973  -3.317652698972  -4.128393775311
  -4.946741230796  -5.645391620813  -6.216273273284
  -6.897396022388  -7.579675436497  -8.069939607336
  -8.729419794249  -9.421779763316 -10.126711920691
 -10.830625779880 -11.483420849936 -11.845464443474
 -12.364564900304 -12.956182807013 -13.219248585220
 -13.639663799645 -14.126671228587 -14.602915122171
 -15.064746116903 -15.573214260447 -15.671299615062
 -15.946393651638 -16.313777060050 -16.335219732509
 -16.495182597919 -16.664818018263 -16.826068937728
 -17.009069086367 -17.292152339645 -17.111345980355
 -17.103158065833 -17.225875813119 -17.002835541896
 -16.823912139257 -16.649622735555 -16.489978443510
 -16.345590571057 -16.378482131138 -15.946309104002
 -15.658404753789 -15.557210054721 -15.061032427057
 -14.576969475585 -14.117360685134 -13.644447195161
 -13.216569115594 -12.971358479299 -12.353613801444
 -11.825530266561 -11.442952330145 -10.826358851621
 -10.130566078640  -9.422167589095  -8.738579937223
  -8.067141794433  -7.589471929559  -6.880200457191
  -6.194998103325  -5.641002053214  -4.943483115418
  -4.119166111207  -3.304586692711  -2.460770257128
  -1.681789574745  -1.052131108653  -0.359288166372
   0.380131721987   1.049212709129   1.692016372518
   2.498949793028   3.317226293644   4.155924149936
   4.946741230796   5.645391620813   6.216273273284
   6.895542150458   7.555737375839   8.069939607336
   8.721989609570   9.436655855059  10.139841076711
  10.801942159521  11.483420849936  11.845464443474
  12.361962124228  12.918084047156  13.201922103089
  13.646856084382  14.128514272125  14.590874247701
  15.068990445147  15.573214260447  15.671299615062
  15.946393651638  16.313777060050  16.299293109896
  16.117584052393  15.949783406030  15.740373068543
  16.093885891685  15.918362379775  15.753076181426
  15.589560891260  15.590423695335  15.058574545479
  14.171508135036  13.676117044768  13.183975323526
  12.718604290500  11.525337686236  10.068604034277
   9.362368670865   8.578910492028   7.888257525934
   6.237479416603   4.416019222820   3.590002696925
   2.721081590643   1.849711332298   0.000000000000
  -1.868295367840  -2.730719083279  -3.601854525159
  -4.431799959498  -6.237479416603  -7.883761206690
  -8.611662039184  -9.359586446583 -10.063698242767
 -11.525337686236 -12.708603411194 -13.184014797813
 -13.714016707343 -14.182809578555 -15.058574545479
 -15.594437546649 -15.763251350491 -15.951574323031
 -16.118265380613 -16.299293109896 -16.114853946471
 -15.933186789671 -15.755585641511 -15.592238493085
 -15.058574545479 -14.165828098319 -13.664884480747
 -13.186977351728 -12.711766485792 -11.525337686236
 -10.073018570462  -9.362368670865  -8.578910492028
  -7.886831351423  -6.237479416603  -4.428427239960
  -3.590002696925  -2.720399748596  -1.849711332298
  -0.000000000000   1.866315627865   2.730158868887
   3.601854525159   4.434472137727   6.237479416603
   7.888353833270   8.577817033412   9.365905379313
  10.059603667243  11.525337686236  12.705637101281
  13.168390599642  13.711621888936  14.179176056496
  15.058574545479 -15.448174024966   5.364479142485
  -5.364479142485  15.448174024966  15.448174024966
   5.364479142485 -15.448174024966  -5.364479142485
 -10.867878246364  10.867878246364 -12.219365908826
 -10.867878246363  12.219365908826 -12.219365908826
  10.867878246363  12.219365908826 -16.325166229487
   0.955618166470  16.325166229487  -0.955618166471
  16.325166229487   0.955618166471 -16.325166229487
  -0.955618166471   7.130277526306 -14.716753023110
  -7.130277526306  -7.130277526306  14.716753023110
   7.130277526306 -14.716753023110  14.716753023110
  15.471094802372  15.471094802372  15.375323582961
  15.214576699025  15.023219532031  14.849036600672
  15.189524931957  15.368609057133  15.021732356031
  14.854595690763  14.685584682906  14.687881492715
  14.461690711487  14.125102137576  13.214298636553
  13.705672893226  12.764346278218  12.302283852051
  11.799925339568  11.250659535901  10.628730897707
   9.947145331513   9.227001797405   8.512011771202
   7.799406031015   7.100682649113   5.514240201056
   6.326826296101   4.656249562911   3.816321261330
   2.990497781424   2.134969021546   1.284819402878
  -0.439768641426   0.439768641426  -1.285256812474
  -2.133530161536  -2.972004237853  -3.813346955959
  -4.671447676378  -6.326826296101  -5.514240201057
  -7.068948283148  -7.781389217387  -8.509097860811
  -9.209318701589  -9.939922859749 -10.609871899822
 -11.250659535901 -11.773319589233 -12.257556591169
 -12.735242157591 -13.239927046421 -13.703996022030
 -14.461690711487 -14.125102137576 -14.859530631656
 -14.687232386879 -15.023219532032 -15.215104868482
 -15.375409898733 -15.471094802372 -15.471094802372
 -15.363084193962 -15.214547344192 -15.039290175087
 -14.860651036788 -14.688480030168 -14.125102137576
 -14.461690711487 -13.707272432951 -13.223145151263
 -12.741720319109 -12.266959624026 -11.785188850286
 -11.242251791114 -10.628730897707  -9.929111063089
  -9.217669089872  -8.512011771201  -7.799264585455
  -7.075931590934  -5.514240201056  -6.326826296101
  -4.655139158188  -3.817436073968  -2.990497781424
  -2.134969021546  -1.284819402878   0.439768641426
  -0.439768641426   1.285256812473   2.128999978345
   2.982711348158   3.812560746183   4.671469622946
   6.326826296101   5.514240201057   7.803009800841
   7.078321147672   8.501776601148   9.209275979604
   9.929912351914  10.608178344447  11.250659535901
  11.776738113530  12.254313813085  12.735242157591
  13.237895986034  13.711255068133  14.461690711487
  14.125102137575  14.616530596142  14.562515707440
  14.556470041180  14.485439758323  14.325071041897
  14.106266118463  13.954349505309  14.452885809381
  14.285202935668  14.107072490855  13.958969446760
  13.785613882308  13.774420219777  13.491520426211
  13.141270423526  12.742746081043  12.259992837397
  11.820280639074  11.388770046995  10.928862139745
  10.366316914029   9.716688537718   9.061174342814
   8.364191919807   7.716116692943   7.024316122531
   6.335163410227   5.612278164065   4.825036295893
   4.021891352866   3.210428719244   2.418770939100
   1.603630989202   0.810876309995   0.000467662491
  -0.802579202345  -1.600145079539  -2.389862435494
  -3.184943368944  -3.997437740696  -4.802890723784
  -6.312020195104  -5.573810491400  -7.010402463578
  -7.676175600652  -8.338226732228  -9.031386734721
  -9.708736253948 -10.337820948928 -10.872603246507
 -11.347196998220 -11.804135446108 -12.310499758938
 -12.770026338776 -13.165038122034 -13.518292107704
 -13.776701658553 -13.954271372747 -14.106594845964
 -14.325181571277 -14.485505184404 -14.562515707440
 -14.556470041180 -14.616530596142 -14.453216178939
 -14.298842057365 -14.123088981790 -13.961921797418
 -13.774112986322 -13.141270423526 -13.490044214101
 -12.742574756362 -12.284359706500 -11.817041819856
 -11.368268541261 -10.888578232563 -10.359472332055
  -9.726198739865  -9.055273902482  -8.364281337690
  -7.716149393291  -7.024321837661  -6.312793213631
  -4.823652413342  -5.577859313261  -4.021572029667
  -3.210428719244  -2.418770939100  -1.603630989202
  -0.810874962147   0.802579202345  -0.000463573001
   1.600145079539   2.389052547706   3.179514164888
   3.996348045429   4.803254737402   6.312020195104
   5.575388113013   7.010956106842   7.678837302658
   8.341673614049   9.031398748494   9.706619054997
  10.337842707246  10.872211058807  11.347532304379
  11.803730587789  12.309238476756  12.769396145723
  13.147493998365  13.485887846218  13.802204204358
  13.768522838079  13.367617458305  13.351257639218
  12.938688123175  12.903815002990  12.632692868407
  11.360472386849  10.126126659630   9.504824150856
   7.483819156237   5.655727344907   4.954702187814
   2.563324427071   0.389171780320  -0.386393490938
  -2.546502028798  -4.902146586457  -5.641022121429
  -7.462015283956  -9.466221020456 -10.032242662040
 -11.369149974339 -12.577246691739 -12.937308336338
 -13.367617458306 -13.768522838079 -13.802204204358
 -13.351257639218 -12.901664231836 -12.629710143630
 -11.360472386848 -10.043634807943  -9.518450749137
  -7.483819156236  -5.655068725472  -4.947555293795
  -2.563324427071  -0.389153444685   0.386395721087
   2.546502028798   4.904276080486   5.644969300103
   7.462015283956   9.466221020456  10.032242662040
  11.369149974340  12.644050084725 -13.631726684959
   1.134826016504  -1.134826016504  13.631726684959
  13.702934639014   1.140484712820 -13.702934639015
  -1.140484712820 -13.061957242045   4.141257287622
  13.073048279055  -4.135993268471  13.060133583825
   4.165835449008 -13.070257402403  -4.164566976400
   6.271195247964  -6.271195247964 -12.171304075280
  -6.283245310290  12.171304075280   6.283245310290
 -12.229345633249  12.229345633250   8.806215945646
  -8.823869151377 -10.487995297398  -8.843403126063
  10.529037951982   8.868892190216 -10.460133393711
  10.459915753991  13.158813497760  12.948773378080
  12.957934041626  12.187873267179  12.292529792262
  12.236604013078  12.167519717445  11.707192545552
   9.696176769322   9.366912558860   8.713247965736
   5.626419255594   5.056595060865   4.339472038658
  -0.016820215146   0.697641831879  -0.711272155870
  -4.324494760090  -5.036059191716  -5.621473345381
  -9.291246265281  -8.678031108965  -9.650546274910
 -12.168608706283 -11.695011018976 -12.292529792262
 -13.158813497760 -12.957934041626 -12.948773378080
 -12.142920307905 -12.236604013079 -11.707192545552
  -9.650242572412  -9.315975521267  -8.705078617283
  -5.626419255593  -5.056252093773  -4.339472038657
   0.016820215145  -0.697606161429   0.711272155870
   5.047216273552   4.324494760090   5.621473345381
   9.291246265281   8.678031108966   9.650546274910
  11.695011018976  11.187609031436 -11.187609031436
   6.430890730401  11.147294115981  -6.430890730400
 -11.147294115981  -6.443505832976   6.443505832976
  10.029172138792 -10.029251419991   7.999256502023
  10.036097849838  -7.996909559882 -10.013857958090
  -7.964086805897   7.976350073482  -1.659982864557
 -12.796999941041   1.659982864556  12.764579935133
  12.796999941041  -1.687065354438   1.687065354437
 -12.764579935133  -3.556368935670   3.556368935670
 -12.346771921926  12.303501477085  -3.536445928050
  12.346771921926 -12.305347439550   3.519761842407
   0.000000000000  -0.000000000000 -12.243466182293
  12.243466182293   8.657423881135   8.657423881135
  -8.657423881135  -8.657423881135  11.311475719583
 -11.311475719583  -4.685360261308   4.685360261307
  11.311475719583 -11.311475719583  -4.685360261308
   4.685360261308  10.696952671588 -10.697000290385
   5.384604207347  10.688671006196  -5.384604207346
 -10.687106944412  -5.380812420248   5.380832544191
   9.008362114846  -9.008680753781   7.903457476600
   9.009067545128  -7.894229107176  -8.986750998543
  -7.856969697592   7.857737327658  -0.874292359201
 -11.934769505566   0.874641248504  11.926839889669
  11.935499964109  -0.881691086827   0.880887607035
 -11.928756822058  -3.886573709048   3.886573709048
 -11.359430865523  -3.825275733478  11.311868394009
  11.359430865523   3.818133224572 -11.316872733061
  10.169305236085 -10.169360505713   6.272566632883
  10.157800183282  -6.272566632882 -10.115767248494
  -6.262986956336   6.263071664670   9.595712484261
  -9.558427091011   7.084722582270   9.553247270375
  -7.081040193959  -9.594415707216  -7.091668450335
   7.095300528516  -1.902809898685 -11.806381866182
   1.911763304328  11.741212998266  11.808010997873
  -1.919690054370   1.912353804727 -11.749220821507
  -2.906666951287   2.910046860368 -11.585979507681
  11.567842763434  -2.855983426604  11.590549877183
 -11.529018998099   2.901055339578 -12.507010536346
   2.657248695905  -2.670880126382  12.532841039787
  12.491662607317   2.675124399729 -12.532841039787
  -2.675124399728   7.241095405755  -7.241011400006
 -10.519595113574  -7.236256758249  10.521333198490
   7.236256758249 -10.555077409272  10.555077409272
   4.287426183249 -10.316991430014  10.306990501621
  -4.288305034334   4.300281337319  10.320562462574
  -4.304081877618 -10.307935122229  -7.887026476663
   7.899422003678   7.891047989907  -7.902405761507
   0.009266125702  -0.004966092876 -11.162775573952
  11.167534352848   9.167283635839  -9.167283635837
   6.125395592003   9.167283635836  -6.125395592002
  -9.167283635835  -6.125395592002   6.125395592001
  -2.189972612091 -10.831657297968   2.202468073181
  10.813467077190  10.856876982227  -2.150907047188
   2.150907047188 -10.813467077190 -10.659419179259
   3.182775679261  10.647356994421  10.655258142476
  -3.184949873407 -10.647356994420   3.262696981060
  -3.262696981059 -11.062943412741   1.152686345590
  -1.152739529738  11.067853114537  11.060399838694
   1.147232556182 -11.065577045234  -1.146953471908
   7.017985140175  -7.016149059904  -8.624679703907
  -7.014721449853   8.629139927730   7.014721449853
  -8.681813865062   8.635780658910   5.296705751312
  -5.296567643278  -9.778455724292  -5.296599529986
   9.778917840695   5.296599529987  -9.781891744325
   9.781765294710   8.749481773223   8.159158290767
  -8.749954886556  -8.256237214759   6.089157015827
   5.198405413426   8.162275373250   8.748911556267
  -6.089157015827  -5.198405413425  -8.748911556267
  -8.162275373249  -6.065782059163  -5.201533725009
   6.093489411004   5.202572219323  -2.505950370279
  -1.468764596850 -10.086754356364  -9.918892795640
   1.475840722859   2.484904417864  10.068950899355
   9.879881633748   9.910593434822  10.086263558236
  -1.469217182331  -2.515810405256   1.469751697496
   2.516208089544 -10.080591397191  -9.880911722005
  10.128642766224 -10.120551891995  -0.004849104335
   0.015127446127   3.890541264080  -3.890712413195
  -9.350956851395   9.328410163629  -9.376276541161
   3.873689615493  -3.880790035083   9.374684973159
  -7.150902125692  -7.177377921273   7.171843139917
   7.152690878542   7.664273434875  -7.693621976879
   5.122575906106   7.664273434871  -5.121131209859
  -7.664273434868  -5.121131209858   5.121131209858
  -1.798212680324  -9.083490171250   1.792573759118
   9.040450686430   9.040450686430  -1.798212680323
   1.798212680322  -9.040450686429   0.625929058786
  -9.359960099868  -0.622404462396   9.359895967192
   9.363148454260   0.619304118184  -9.347741097553
  -0.614389729550   8.906841360204  -8.882657464179
   8.870128641827  -8.914899102528   2.965120893147
  -3.015870840332   3.015945260093  -3.006981809040
   6.183897252866  -6.169575605470  -7.044148248659
   7.051122393583  -6.178419166044   6.178496061433
  -7.069408071213   7.063476437126  -4.143903435143
   4.160174249754  -4.159951036947  -8.412366616881
   4.123308951005   8.412385424752  -8.398133607928
   8.402256462219   6.598615790078   7.241191608173
  -7.257553695650  -6.605919757959   4.196059021394
   5.079487414039   7.222578774747   6.603500240884
  -4.165861648286  -5.088534540644  -7.211861596513
  -6.593922807190  -4.150434479951  -5.053879602137
   4.157350435677   5.059296119337  -1.092962119707
  -2.160973655045  -8.080043011622  -8.313508031411
   2.169475123253   1.121982153223   8.251491256560
   8.033459271623   8.249788044564   8.034066417691
  -1.072509003195  -2.159017337762   2.161798295488
   1.077158632569  -8.037005666525  -8.252700073946
   6.132173263312  -6.132173263306   4.097443907532
   6.171792534876  -4.125983846952  -6.132173263298
  -4.069455706866   4.078838325200  -1.482459507152
  -7.247944857177   1.488106899045   7.233044782895
   7.241393154332  -1.435176201781   1.438652747854
  -7.233044782892   8.351375718264  -8.360820062717
   0.019815016915  -0.011981174575   3.209991956062
  -7.736236226195  -3.201972064443   7.725461001209
   3.202915505606  -7.736126125629  -3.217666976585
   7.731901406777  -5.898846077868  -5.884211254888
   5.896304544474   5.914071340513  -7.391688897003
  -0.540337814999   7.391688897004   7.410212857306
   0.540337814998  -0.459174467564  -7.410212857305
   0.471845311290  -6.684164507011   6.622178087292
   3.295895971196  -3.277350659039   6.676163149858
   3.328393990263  -6.624697890262  -3.328393990262
  -4.874644530596  -5.567833242567  -5.578323743372
   5.567833242570  -4.845514223902   5.611532499049
   4.845514223905   4.911018991448  -7.047122395603
   2.393375814965  -2.389638337288  -2.403354810436
   7.047122395605  -7.060624663403   2.403354810438
   7.044371225342   5.639757255961   5.132061305123
  -5.132061305122  -5.639757255962   3.219449187219
   4.012995945154   5.690312643727   5.132560359725
  -3.971335568502  -3.219449187216  -5.141667180671
  -5.702780617900  -3.978779085102  -3.218825191142
   3.212478787797   3.978779085105  -0.801331606346
  -1.766300757913  -6.263530618950  -6.439452434363
   1.766300757915   0.801331606345   6.304641069931
   6.468801249033   6.261581893706   6.439452434365
  -0.798580353836  -1.739314282139   0.814952864629
   1.759873193452  -6.468801249032  -6.304641069928
  -6.691867890124  -0.005671550048   6.691867890125
   0.005671550045  -6.239142604342   6.179315679792
   2.584240144736  -2.569373720532   6.239142604348
   2.572567090361  -6.176175172121  -2.572567090359
  -4.747480871266  -4.719737744738   4.719737744741
   4.744009622222   4.684563945107  -4.685074039130
   3.132029255352   4.689208244411  -3.124377242796
  -4.705679204634  -3.138871652296   3.128769933998
  -1.106889365447  -5.534540566323   1.097751952675
   5.543672774039   5.515657954863  -1.097156775975
   1.096228745647  -5.541465783190   5.734987509107
  -5.744810311272   0.002562501480  -0.008815535284
  -5.334421259355   2.209837510411  -2.201683536576
   5.334421259357   2.200196088486  -5.319714855406
  -2.200196088484   5.318028029107  -4.070490100362
  -4.083068062226   4.083068062231   4.066821519557
   4.237201880956   3.723714178725  -4.237201880951
  -3.723714178714   3.047061324974   2.285272261092
   3.723714178704   4.237201880944  -2.285272261082
  -3.048389238171  -3.723714178698  -4.237201880939
  -2.254808694448  -3.044424467578   2.995925425906
   2.285272261082  -1.363197326895  -0.555490537861
  -4.601471291175  -4.788808704582   0.481374656191
   1.363197326898   4.788808704577   4.605798148656
   4.592834299662   4.774607585078  -1.339351179940
  -0.489357008473   0.444729587905   1.344482801821
  -4.790272026179  -4.592834299651   3.246554782732
   3.801412969190   2.897768387822  -3.246554782712
  -3.748518366776  -2.897768387823   2.897768387844
   2.169379999628   1.590639124756   3.246554782701
   3.790237243453  -1.570596301996  -2.169379999622
  -2.897768387836  -3.246554782689  -3.801412969159
  -2.169379999611  -1.548965467248   2.169379999606
   1.561916540919  -0.761013003773  -0.035191131785
  -3.776351989931  -4.085700709451   0.780552253827
   0.020799376194   4.058931252865   3.808935270576
   3.828421756310  -0.729365423329   0.738600629973
  -3.828421756304   3.097591027581  -3.061638715166
   0.001205760172  -0.012706968252   1.202363469608
  -2.855352048624  -1.202363469610   2.900419269924
   1.217632792384  -2.853043796039  -1.213380489768
   2.900419269923  -2.225630665098  -2.182213524571
   2.187855638968   2.260133057361   2.226973030235
   2.037745096000  -1.965548246090  -2.217022511817
  -0.440907111630   0.462368893594   0.412570358230
  -0.490085263320   1.184923080220  -1.889830824403
  -1.184923080216   1.905957891604   1.337791934471
  -1.764239411451  -1.335012854973   1.772160722985
   0.730803968765   0.996429916383  -0.733350125666
  -0.950585329810   0.110853271635  -0.132268024266
  -1.295475503444   1.321888472147   0.313122476048
   9.329204993074  -9.328744732391   4.576041188077
   9.371944301944  -4.579469350889  -9.371839448877
  -4.624369294231   4.624689721643   7.861564313848
  -7.881480575762   6.878721362483   7.800960921642
  -6.878721362483  -7.797543802503  -6.851108567622
   6.884364002192  -3.387308306781   3.355140231990
  -9.862609530191  -3.379870446807   9.840240108869
   3.379434858223   9.897684845223  -9.841392612227
  -0.648716282913 -10.378671715367   0.656703628279
  10.426730002090  10.385448898850  -0.668411678309
 -10.395373133845   0.691073409526   3.354165039410
 -13.226349237070  13.225760552064  -3.346003044271
  13.224427742179 -13.225430335029   3.371304412256
  -3.370975431460 -13.663152107513   1.865280484837
  -1.865280484837  13.663117183704  13.706193210691
   1.870530572349 -13.706210262955  -1.870530572350
   8.151314388134  -8.146855302261 -10.937279604478
  -8.167207337882  10.930429824592   8.169683585215
 -10.922130002940  10.921955315583   6.952999607093
  -6.952939787698 -11.910715698567  -6.970762013708
  11.910736435119   6.970755035552 -11.948312223381
  11.948107820604  -0.304695006467  30.000000000000
   0.000000000000 -30.000000000000  -0.000000000000
  29.986305687430  29.945235252001  29.876826189138
  29.781142795722  29.658514374549  29.508612689538
  29.331770993484  29.128150734748  28.898375428958
  28.641831782087  28.359135354428  28.050548335852
  27.716374850228  27.356900771719  26.972428773215
  26.563332183352  26.129991994936  25.673632201647
  25.193033089978  24.689433893661  24.163294375684
  23.616099850963  23.046388928869  22.455628289045
  21.844366689706  21.213203435596  20.562675991360
  19.893334515466  19.205831336844  18.500806139986
  17.780191363257  17.042061319293  16.288372654359
  15.519813451667  14.738504616974  13.942359316734
  13.133471973315  12.312594371875  11.480529829309
  10.637985620314   9.785675344565   8.924431195692
   8.055054162884   7.179891000132   6.296603083079
   5.407566655976   4.513593368337   3.617116777326
   2.715742414894   1.811873533752   0.906350495108
   0.906350495108   1.811873533752   2.715742414894
   3.617116777326   4.513593368337   5.407566655976
   6.296603083079   7.179891000132   8.055054162884
   8.924431195692   9.785675344566  10.637985620314
  11.480529829309  12.312594371875  13.133471973316
  13.942359316734  14.738504616974  15.519813451667
  16.288372654359  17.042061319293  17.780191363257
  18.500806139987  19.205831336844  19.893334515466
  20.562675991360  21.213203435596  21.844366689706
  22.455628289045  23.046388928869  23.616099850963
  24.163294375684  24.689433893661  25.193033089978
  25.673632201647  26.129991994936  26.563332183352
  26.972428773215  27.356900771719  27.716374850228
  28.050548335852  28.359135354428  28.641831782087
  28.898375428958  29.128150734748  29.331770993484
  29.508612689538  29.658514374549  29.781142795722
  29.876826189138  29.945235252001  29.986305687430
 -29.986305687430 -29.945235252001 -29.876826189138
 -29.781142795722 -29.658514374549 -29.508612689538
 -29.331770993484 -29.128150734748 -28.898375428958
 -28.641831782087 -28.359135354428 -28.050548335852
 -27.716374850228 -27.356900771719 -26.972428773215
 -26.563332183352 -26.129991994936 -25.673632201647
 -25.193033089978 -24.689433893661 -24.163294375684
 -23.616099850963 -23.046388928869 -22.455628289045
 -21.844366689706 -21.213203435596 -20.562675991360
 -19.893334515466 -19.205831336844 -18.500806139986
 -17.780191363257 -17.042061319293 -16.288372654359
 -15.519813451667 -14.738504616974 -13.942359316734
 -13.133471973316 -12.312594371875 -11.480529829309
 -10.637985620314  -9.785675344566  -8.924431195692
  -8.055054162884  -7.179891000132  -6.296603083079
  -5.407566655976  -4.513593368337  -3.617116777326
  -2.715742414894  -1.811873533752  -0.906350495108
  -0.906350495108  -1.811873533752  -2.715742414894
  -3.617116777326  -4.513593368337  -5.407566655976
  -6.296603083079  -7.179891000132  -8.055054162884
  -8.924431195692  -9.785675344566 -10.637985620314
 -11.480529829309 -12.312594371875 -13.133471973316
 -13.942359316734 -14.738504616974 -15.519813451667
 -16.288372654359 -17.042061319293 -17.780191363257
 -18.500806139987 -19.205831336844 -19.893334515466
 -20.562675991360 -21.213203435596 -21.844366689706
 -22.455628289045 -23.046388928869 -23.616099850963
 -24.163294375684 -24.689433893661 -25.193033089978
 -25.673632201647 -26.129991994936 -26.563332183352
 -26.972428773215 -27.356900771719 -27.716374850228
 -28.050548335852 -28.359135354428 -28.641831782087
 -28.898375428958 -29.128150734748 -29.331770993484
 -29.508612689538 -29.658514374549 -29.781142795722
 -29.876826189138 -29.945235252001 -29.986305687430
  -0.400666510504   0.400666510504   1.304333984185
   2.208001457866   3.111627207031   3.942351179631
   4.799389764303   5.687595236966   6.575800709628
   7.425786383587   8.227758404874   9.085246994001
   9.942793023750  10.800317396731  11.540604850605
  12.352779049861  13.164992786371  13.977186908337
  14.710204507228  15.443806682428  16.196790923480
  16.949775164532  17.663318177600  18.314433282693
  18.995239806077  19.676110782539  20.356979817449
  20.923569509135  21.520635347822  22.117743168514
  22.714856460525  23.238572398595  23.737056422543
  24.240184407104  24.743312391665  25.211781917466
  25.612916420335  26.013394255407  26.413933744527
  26.814487508571  27.121126569045  27.412186767476
  27.703284419446  27.994411784926  28.229093942676
  28.416573043624  28.593248096910  28.769923150197
  28.921997496834  29.012085214424  29.071265244394
  29.130494739853  29.189724235312  29.189724235312
  29.130494739853  29.071265244394  29.012085214424
  28.921997496834  28.769923150197  28.593248096910
  28.416573043624  28.229093942676  27.994411784926
  27.703284419446  27.412186767476  27.121126569045
  26.814487508571  26.413933744527  26.013394255407
  25.612916420335  25.211781917466  24.743312391665
  24.240184407104  23.737056422543  23.238572398595
  22.714856460525  22.117743168514  21.520635347822
  20.923569509135  20.356979817449  19.676110782539
  18.995239806077  18.314433282693  17.663318177600
  16.949775164532  16.196790923480  15.443806682428
  14.710204507228  13.977186908337  13.164992786371
  12.352779049861  11.540604850605  10.800317396730
   9.942793023750   9.085246994001   8.227758404874
   7.425786383587   6.575800709628   5.687595236966
   4.799389764303   3.942351179631   3.111627207031
   2.208001457866   1.304333984185   0.400666510504
  -0.400666510504  -1.304333984185  -2.208001457866
  -3.111627207031  -3.942351179631  -4.799389764303
  -5.687595236966  -6.575800709628  -7.425786383587
  -8.227758404874  -9.085246994001  -9.942793023750
 -10.800317396731 -11.540604850605 -12.352779049861
 -13.164992786371 -13.977186908337 -14.710204507228
 -15.443806682428 -16.196790923480 -16.949775164532
 -17.663318177600 -18.314433282693 -18.995239806077
 -19.676110782539 -20.356979817449 -20.923569509135
 -21.520635347822 -22.117743168514 -22.714856460525
 -23.238572398595 -23.737056422543 -24.240184407104
 -24.743312391665 -25.211781917466 -25.612916420335
 -26.013394255407 -26.413933744527 -26.814487508571
 -27.121126569045 -27.412186767476 -27.703284419446
 -27.994411784926 -28.229093942676 -28.416573043624
 -28.593248096910 -28.769923150197 -28.921997496834
 -29.012085214424 -29.071265244394 -29.130494739853
 -29.189724235312 -29.189724235312 -29.130494739853
 -29.071265244394 -29.012085214424 -28.921997496834
 -28.769923150197 -28.593248096910 -28.416573043624
 -28.229093942676 -27.994411784926 -27.703284419446
 -27.412186767476 -27.121126569045 -26.814487508571
 -26.413933744527 -26.013394255407 -25.612916420335
 -25.211781917466 -24.743312391665 -24.240184407104
 -23.737056422543 -23.238572398595 -22.714856460525
 -22.117743168514 -21.520635347822 -20.923569509135
 -20.356979817449 -19.676110782539 -18.995239806077
 -18.314433282693 -17.663318177600 -16.949775164532
 -16.196790923480 -15.443806682428 -14.710204507228
 -13.977186908337 -13.164992786371 -12.352779049861
 -11.540604850605 -10.800317396731  -9.942793023750
  -9.085246994001  -8.227758404874  -7.425786383587
  -6.575800709628  -5.687595236966  -4.799389764303
  -3.942351179631  -3.111627207031  -2.208001457866
  -1.304333984185  -0.000000000000  -0.801333021008
   0.801333021008   1.705000494689   2.608688828916
   3.442347433818   4.235286690609   5.090866307054
   5.979071779717   6.833642512058   7.606280068664
   8.404998383401   9.262546324539  10.120110280070
  10.868846561178  11.600656789598  12.412867527485
  13.225117888674  13.966812125135  14.659334325230
  15.385656176626  16.138640417678  16.862114001165
  17.496823625156  18.138991630601  18.819845288125
  19.500744947048  20.082966448038  20.633905171558
  21.230997866551  21.828152494643  22.364965703270
  22.851641913253  23.338131755561  23.841259740122
  24.323492760373  24.723646759017  25.111502545641
  25.512008114368  25.912579897465  26.239649718695
  26.525847181955  26.816918008264  27.108065521473
  27.358271313659  27.565010439612  27.737606879748
  27.914281933035  28.081856879053  28.186536081528
  28.261034843566  28.320218975165  28.379448470623
  28.401576275125  28.379448470623  28.320218975165
  28.261034843566  28.186536081528  28.081856879053
  27.914281933035  27.737606879748  27.565010439612
  27.358271313659  27.108065521473  26.816918008264
  26.525847181955  26.239649718695  25.912579897465
  25.512008114368  25.111502545641  24.723646759017
  24.323492760373  23.841259740122  23.338131755561
  22.851641913253  22.364965703270  21.828152494643
  21.230997866551  20.633905171558  20.082966448038
  19.500744947048  18.819845288125  18.138991630601
  17.496823625156  16.862114001165  16.138640417678
  15.385656176625  14.659334325230  13.966812125135
  13.225117888674  12.412867527485  11.600656789598
  10.868846561178  10.120110280070   9.262546324539
   8.404998383401   7.606280068664   6.833642512058
   5.979071779716   5.090866307054   4.235286690609
   3.442347433818   2.608688828916   1.705000494689
   0.801333021008   0.000000000000  -0.801333021008
  -1.705000494689  -2.608688828916  -3.442347433818
  -4.235286690609  -5.090866307054  -5.979071779717
  -6.833642512058  -7.606280068664  -8.404998383402
  -9.262546324539 -10.120110280070 -10.868846561178
 -11.600656789598 -12.412867527485 -13.225117888674
 -13.966812125135 -14.659334325230 -15.385656176626
 -16.138640417678 -16.862114001165 -17.496823625156
 -18.138991630601 -18.819845288125 -19.500744947048
 -20.082966448038 -20.633905171558 -21.230997866551
 -21.828152494643 -22.364965703270 -22.851641913253
 -23.338131755561 -23.841259740122 -24.323492760373
 -24.723646759017 -25.111502545641 -25.512008114368
 -25.912579897465 -26.239649718695 -26.525847181955
 -26.816918008264 -27.108065521473 -27.358271313659
 -27.565010439612 -27.737606879748 -27.914281933035
 -28.081856879053 -28.186536081528 -28.261034843566
